model_version,base_model_version,calibration_method,split,bin_id,applicant_count,average_predicted_score,observed_default_rate,calibration_error,created_at
lightgbm_credit_risk_v1_uncalibrated,lightgbm_credit_risk_v1,uncalibrated,validation,1,4612,0.0683529033612561,0.00888985255854293,-0.05946305080271317,2026-04-30T05:49:00Z
lightgbm_credit_risk_v1_uncalibrated,lightgbm_credit_risk_v1,uncalibrated,validation,2,4613,0.12754749348041136,0.018642965532191632,-0.10890452794821973,2026-04-30T05:49:00Z
lightgbm_credit_risk_v1_uncalibrated,lightgbm_credit_risk_v1,uncalibrated,validation,3,4613,0.1809133362178616,0.02211142423585519,-0.1588019119820064,2026-04-30T05:49:00Z
lightgbm_credit_risk_v1_uncalibrated,lightgbm_credit_risk_v1,uncalibrated,validation,4,4612,0.23691525101519803,0.03274067649609714,-0.2041745745191009,2026-04-30T05:49:00Z
lightgbm_credit_risk_v1_uncalibrated,lightgbm_credit_risk_v1,uncalibrated,validation,5,4613,0.2992307027231635,0.040104053761109905,-0.25912664896205356,2026-04-30T05:49:00Z
lightgbm_credit_risk_v1_uncalibrated,lightgbm_credit_risk_v1,uncalibrated,validation,6,4613,0.37078365210258596,0.060047691307175376,-0.3107359607954106,2026-04-30T05:49:00Z
lightgbm_credit_risk_v1_uncalibrated,lightgbm_credit_risk_v1,uncalibrated,validation,7,4612,0.45054798281749925,0.0797918473547268,-0.3707561354627724,2026-04-30T05:49:00Z
lightgbm_credit_risk_v1_uncalibrated,lightgbm_credit_risk_v1,uncalibrated,validation,8,4613,0.5446321851411597,0.10296986776501192,-0.4416623173761478,2026-04-30T05:49:00Z
lightgbm_credit_risk_v1_uncalibrated,lightgbm_credit_risk_v1,uncalibrated,validation,9,4613,0.6537692280854533,0.14827660958161717,-0.5054926185038362,2026-04-30T05:49:00Z
lightgbm_credit_risk_v1_uncalibrated,lightgbm_credit_risk_v1,uncalibrated,validation,10,4613,0.7920054094907756,0.2937350964665077,-0.4982703130242679,2026-04-30T05:49:00Z
lightgbm_credit_risk_v1_uncalibrated,lightgbm_credit_risk_v1,uncalibrated,test,1,4612,0.06728291242723831,0.011058109280138768,-0.056224803147099545,2026-04-30T05:49:00Z
lightgbm_credit_risk_v1_uncalibrated,lightgbm_credit_risk_v1,uncalibrated,test,2,4613,0.12619403435915583,0.015608064166486017,-0.1105859701926698,2026-04-30T05:49:00Z
lightgbm_credit_risk_v1_uncalibrated,lightgbm_credit_risk_v1,uncalibrated,test,3,4613,0.17820253381253062,0.02536310427053978,-0.15283942954199084,2026-04-30T05:49:00Z
lightgbm_credit_risk_v1_uncalibrated,lightgbm_credit_risk_v1,uncalibrated,test,4,4612,0.23303568803964866,0.031222896790980052,-0.2018127912486686,2026-04-30T05:49:00Z
lightgbm_credit_risk_v1_uncalibrated,lightgbm_credit_risk_v1,uncalibrated,test,5,4613,0.2961547296124192,0.043572512464773464,-0.2525822171476457,2026-04-30T05:49:00Z
lightgbm_credit_risk_v1_uncalibrated,lightgbm_credit_risk_v1,uncalibrated,test,6,4613,0.3686307849506943,0.05289399523086928,-0.315736789719825,2026-04-30T05:49:00Z
lightgbm_credit_risk_v1_uncalibrated,lightgbm_credit_risk_v1,uncalibrated,test,7,4612,0.4495866531759963,0.0745880312228968,-0.37499862195309946,2026-04-30T05:49:00Z
lightgbm_credit_risk_v1_uncalibrated,lightgbm_credit_risk_v1,uncalibrated,test,8,4613,0.5425228214914769,0.10383698244092782,-0.4386858390505491,2026-04-30T05:49:00Z
lightgbm_credit_risk_v1_uncalibrated,lightgbm_credit_risk_v1,uncalibrated,test,9,4613,0.6522926223944759,0.15889876436158681,-0.49339385803288915,2026-04-30T05:49:00Z
lightgbm_credit_risk_v1_uncalibrated,lightgbm_credit_risk_v1,uncalibrated,test,10,4613,0.7943666074398686,0.2902666377628441,-0.5040999696770245,2026-04-30T05:49:00Z
lightgbm_credit_risk_v1_sigmoid,lightgbm_credit_risk_v1,sigmoid,validation,1,4612,0.00778393903345136,0.00888985255854293,0.001105913525091571,2026-04-30T05:49:00Z
lightgbm_credit_risk_v1_sigmoid,lightgbm_credit_risk_v1,sigmoid,validation,2,4613,0.01514456001354146,0.018642965532191632,0.0034984055186501727,2026-04-30T05:49:00Z
lightgbm_credit_risk_v1_sigmoid,lightgbm_credit_risk_v1,sigmoid,validation,3,4613,0.022526262102853464,0.02211142423585519,-0.000414837866998273,2026-04-30T05:49:00Z
lightgbm_credit_risk_v1_sigmoid,lightgbm_credit_risk_v1,sigmoid,validation,4,4612,0.03119009222676307,0.03274067649609714,0.0015505842693340696,2026-04-30T05:49:00Z
