model_version,base_model_version,calibration_method,split,bin_id,applicant_count,average_predicted_score,observed_default_rate,calibration_error,created_at
lightgbm_credit_risk_v1_uncalibrated,lightgbm_credit_risk_v1,uncalibrated,validation,1,4612,0.07035989205710486,0.00888985255854293,-0.061470039498561925,2026-04-30T06:23:46Z
lightgbm_credit_risk_v1_uncalibrated,lightgbm_credit_risk_v1,uncalibrated,validation,2,4613,0.126534925981993,0.01755907218729677,-0.10897585379469624,2026-04-30T06:23:46Z
lightgbm_credit_risk_v1_uncalibrated,lightgbm_credit_risk_v1,uncalibrated,validation,3,4613,0.1762527140058249,0.021461088228918273,-0.15479162577690664,2026-04-30T06:23:46Z
lightgbm_credit_risk_v1_uncalibrated,lightgbm_credit_risk_v1,uncalibrated,validation,4,4612,0.22844491794632443,0.03252385082393756,-0.19592106712238688,2026-04-30T06:23:46Z
lightgbm_credit_risk_v1_uncalibrated,lightgbm_credit_risk_v1,uncalibrated,validation,5,4613,0.28750952866808965,0.0385866030782571,-0.24892292558983256,2026-04-30T06:23:46Z
lightgbm_credit_risk_v1_uncalibrated,lightgbm_credit_risk_v1,uncalibrated,validation,6,4613,0.35435772405841254,0.05896379796228051,-0.295393926096132,2026-04-30T06:23:46Z
lightgbm_credit_risk_v1_uncalibrated,lightgbm_credit_risk_v1,uncalibrated,validation,7,4612,0.43352863810983716,0.08065915004336513,-0.352869488066472,2026-04-30T06:23:46Z
lightgbm_credit_risk_v1_uncalibrated,lightgbm_credit_risk_v1,uncalibrated,validation,8,4613,0.5263095353208537,0.10817255582050726,-0.4181369795003464,2026-04-30T06:23:46Z
lightgbm_credit_risk_v1_uncalibrated,lightgbm_credit_risk_v1,uncalibrated,validation,9,4613,0.6345653600443873,0.14654238022978539,-0.48802297981460196,2026-04-30T06:23:46Z
lightgbm_credit_risk_v1_uncalibrated,lightgbm_credit_risk_v1,uncalibrated,validation,10,4613,0.7778191972174844,0.29395187513548665,-0.48386732208199773,2026-04-30T06:23:46Z
lightgbm_credit_risk_v1_uncalibrated,lightgbm_credit_risk_v1,uncalibrated,test,1,4612,0.06900966496127697,0.011058109280138768,-0.0579515556811382,2026-04-30T06:23:46Z
lightgbm_credit_risk_v1_uncalibrated,lightgbm_credit_risk_v1,uncalibrated,test,2,4613,0.12514420749774272,0.014740949490570128,-0.11040325800717259,2026-04-30T06:23:46Z
lightgbm_credit_risk_v1_uncalibrated,lightgbm_credit_risk_v1,uncalibrated,test,3,4613,0.17359992498647986,0.02536310427053978,-0.14823682071594008,2026-04-30T06:23:46Z
lightgbm_credit_risk_v1_uncalibrated,lightgbm_credit_risk_v1,uncalibrated,test,4,4612,0.22598353278844213,0.031006071118820467,-0.19497746166962165,2026-04-30T06:23:46Z
lightgbm_credit_risk_v1_uncalibrated,lightgbm_credit_risk_v1,uncalibrated,test,5,4613,0.2843921416183585,0.04032083243008888,-0.24407130918826964,2026-04-30T06:23:46Z
lightgbm_credit_risk_v1_uncalibrated,lightgbm_credit_risk_v1,uncalibrated,test,6,4613,0.352595447619595,0.05614567526555387,-0.29644977235404113,2026-04-30T06:23:46Z
lightgbm_credit_risk_v1_uncalibrated,lightgbm_credit_risk_v1,uncalibrated,test,7,4612,0.4317515990577068,0.06938421509106678,-0.36236738396664003,2026-04-30T06:23:46Z
lightgbm_credit_risk_v1_uncalibrated,lightgbm_credit_risk_v1,uncalibrated,test,8,4613,0.5235185137806226,0.10448731844786473,-0.4190311953327579,2026-04-30T06:23:46Z
lightgbm_credit_risk_v1_uncalibrated,lightgbm_credit_risk_v1,uncalibrated,test,9,4613,0.6331419475029073,0.16648601777585087,-0.46665592972705644,2026-04-30T06:23:46Z
lightgbm_credit_risk_v1_uncalibrated,lightgbm_credit_risk_v1,uncalibrated,test,10,4613,0.7797495688472647,0.2883156297420334,-0.49143393910523125,2026-04-30T06:23:46Z
lightgbm_credit_risk_v1_sigmoid,lightgbm_credit_risk_v1,sigmoid,validation,1,4612,0.008116055459052559,0.00888985255854293,0.0007737970994903722,2026-04-30T06:23:46Z
lightgbm_credit_risk_v1_sigmoid,lightgbm_credit_risk_v1,sigmoid,validation,2,4613,0.01538033349687336,0.01755907218729677,0.0021787386904234107,2026-04-30T06:23:46Z
lightgbm_credit_risk_v1_sigmoid,lightgbm_credit_risk_v1,sigmoid,validation,3,4613,0.022568038793914672,0.021461088228918273,-0.0011069505649963993,2026-04-30T06:23:46Z
lightgbm_credit_risk_v1_sigmoid,lightgbm_credit_risk_v1,sigmoid,validation,4,4612,0.030990470476078582,0.03252385082393756,0.0015333803478589751,2026-04-30T06:23:46Z
lightgbm_credit_risk_v1_sigmoid,lightgbm_credit_risk_v1,sigmoid,validation,5,4613,0.04181220662228546,0.0385866030782571,-0.0032256035440283576,2026-04-30T06:23:46Z
lightgbm_credit_risk_v1_sigmoid,lightgbm_credit_risk_v1,sigmoid,validation,6,4613,0.056107019082203086,0.05896379796228051,0.002856778880077425,2026-04-30T06:23:46Z
lightgbm_credit_risk_v1_sigmoid,lightgbm_credit_risk_v1,sigmoid,validation,7,4612,0.07667531016505971,0.08065915004336513,0.003983839878305417,2026-04-30T06:23:46Z
lightgbm_credit_risk_v1_sigmoid,lightgbm_credit_risk_v1,sigmoid,validation,8,4613,0.10790645180736652,0.10817255582050726,0.0002661040131407416,2026-04-30T06:23:46Z
lightgbm_credit_risk_v1_sigmoid,lightgbm_credit_risk_v1,sigmoid,validation,9,4613,0.1597660041733122,0.14654238022978539,-0.013223623943526802,2026-04-30T06:23:46Z
