model_version,base_model_version,calibration_method,split,bin_id,applicant_count,average_predicted_score,observed_default_rate,calibration_error,created_at
lightgbm_credit_risk_v1_uncalibrated,lightgbm_credit_risk_v1,uncalibrated,validation,1,4612,0.0692300369526335,0.010190806591500434,-0.05903923036113306,2026-04-30T17:35:32Z
lightgbm_credit_risk_v1_uncalibrated,lightgbm_credit_risk_v1,uncalibrated,validation,2,4613,0.12382254102320486,0.016908736180359853,-0.10691380484284502,2026-04-30T17:35:32Z
lightgbm_credit_risk_v1_uncalibrated,lightgbm_credit_risk_v1,uncalibrated,validation,3,4613,0.1731072199456514,0.023628874918708,-0.1494783450269434,2026-04-30T17:35:32Z
lightgbm_credit_risk_v1_uncalibrated,lightgbm_credit_risk_v1,uncalibrated,validation,4,4612,0.22526302676230492,0.030138768430182133,-0.1951242583321228,2026-04-30T17:35:32Z
lightgbm_credit_risk_v1_uncalibrated,lightgbm_credit_risk_v1,uncalibrated,validation,5,4613,0.2851243018383856,0.04075438976804682,-0.24436991207033879,2026-04-30T17:35:32Z
lightgbm_credit_risk_v1_uncalibrated,lightgbm_credit_risk_v1,uncalibrated,validation,6,4613,0.3541751680888291,0.06069802731411229,-0.2934771407747168,2026-04-30T17:35:32Z
lightgbm_credit_risk_v1_uncalibrated,lightgbm_credit_risk_v1,uncalibrated,validation,7,4612,0.432858621501134,0.07653946227233305,-0.356319159228801,2026-04-30T17:35:32Z
lightgbm_credit_risk_v1_uncalibrated,lightgbm_credit_risk_v1,uncalibrated,validation,8,4613,0.5257296505618538,0.10535443312378062,-0.4203752174380732,2026-04-30T17:35:32Z
lightgbm_credit_risk_v1_uncalibrated,lightgbm_credit_risk_v1,uncalibrated,validation,9,4613,0.6335397309659391,0.14459137220897464,-0.4889483587569644,2026-04-30T17:35:32Z
lightgbm_credit_risk_v1_uncalibrated,lightgbm_credit_risk_v1,uncalibrated,validation,10,4613,0.777819298560003,0.29850422718404507,-0.4793150713759579,2026-04-30T17:35:32Z
lightgbm_credit_risk_v1_uncalibrated,lightgbm_credit_risk_v1,uncalibrated,test,1,4612,0.06829381428143244,0.010190806591500434,-0.058103007689932006,2026-04-30T17:35:32Z
lightgbm_credit_risk_v1_uncalibrated,lightgbm_credit_risk_v1,uncalibrated,test,2,4613,0.12244011325257785,0.01755907218729677,-0.10488104106528108,2026-04-30T17:35:32Z
