feature_set,feature_rank,feature_name
top_100,1,ext_source_mean
top_100,2,pos_cash_avg_future_installments
top_100,3,employment_length_days
top_100,4,avg_credit_to_application_ratio
top_100,5,AMT_GOODS_PRICE
top_100,6,total_payment_amount
top_100,7,ext_source_min
top_100,8,AMT_ANNUITY
top_100,9,AMT_CREDIT
top_100,10,ext_source_max
top_100,11,max_payment_delay_days
top_100,12,NAME_EDUCATION_TYPE
top_100,13,total_credit_debt
top_100,14,refusal_rate
top_100,15,pos_cash_recent_month_count
top_100,16,EXT_SOURCE_3
top_100,17,payment_amount_ratio
top_100,18,ext_source_missing_count
top_100,19,OWN_CAR_AGE
top_100,20,NAME_INCOME_TYPE
top_100,21,late_payment_count
top_100,22,DAYS_ID_PUBLISH
top_100,23,credit_card_avg_drawing_count
top_100,24,EXT_SOURCE_1
top_100,25,avg_payment_to_instalment_ratio
top_100,26,latest_days_credit
top_100,27,REGION_RATING_CLIENT_W_CITY
top_100,28,credit_card_avg_credit_utilization
top_100,29,NAME_CONTRACT_TYPE
top_100,30,avg_days_credit_enddate
top_100,31,DAYS_REGISTRATION
top_100,32,FLAG_OWN_CAR
top_100,33,credit_to_income_ratio
top_100,34,closed_credit_count
top_100,35,EXT_SOURCE_2
top_100,36,REGION_POPULATION_RELATIVE
top_100,37,avg_days_enddate_fact
top_100,38,DAYS_LAST_PHONE_CHANGE
top_100,39,total_instalment_amount
top_100,40,pos_cash_completed_month_rate
top_100,41,pos_cash_earliest_month
top_100,42,active_credit_count
top_100,43,installment_payment_count
top_100,44,avg_days_credit
top_100,45,bureau_balance_earliest_month
top_100,46,pos_cash_latest_month
top_100,47,approval_rate
top_100,48,avg_credit_sum
top_100,49,OCCUPATION_TYPE
top_100,50,avg_payment_delay_days
top_100,51,pos_cash_month_count
top_100,52,latest_days_decision
top_100,53,bureau_balance_month_count
top_100,54,pos_cash_recent_dpd_month_rate
top_100,55,annuity_to_income_ratio
top_100,56,ORGANIZATION_TYPE
top_100,57,earliest_days_credit
top_100,58,bureau_balance_dpd_0_count
top_100,59,pos_cash_avg_instalment_count
top_100,60,credit_card_balance_to_limit_ratio
top_100,61,total_credit_limit
top_100,62,total_credit_sum
top_100,63,total_previous_credit_amount
top_100,64,credit_card_avg_credit_limit
top_100,65,pos_cash_active_month_count
top_100,66,HOUR_APPR_PROCESS_START
top_100,67,earliest_days_decision
top_100,68,pos_cash_avg_dpd_def
top_100,69,credit_card_avg_drawings_current
top_100,70,avg_application_amount
top_100,71,avg_days_decision
top_100,72,credit_card_max_balance
top_100,73,refused_application_count
top_100,74,pos_cash_max_dpd_def
top_100,75,bureau_balance_closed_month_count
top_100,76,AMT_INCOME_TOTAL
top_100,77,avg_previous_credit_amount
top_100,78,bureau_balance_unknown_month_count
top_100,79,bureau_credit_count
top_100,80,pos_cash_contract_count
top_100,81,bureau_balance_recent_known_month_count
top_100,82,pos_cash_dpd_month_count
top_100,83,credit_card_payment_to_min_ratio
top_100,84,goods_price_to_income_ratio
top_100,85,pos_cash_dpd_month_rate
top_100,86,credit_card_total_receivable
top_100,87,approved_application_count
top_100,88,pos_cash_avg_dpd
top_100,89,underpayment_count
top_100,90,pos_cash_problem_status_month_count
top_100,91,bureau_balance_recent_month_count
top_100,92,bureau_balance_dpd_1plus_rate
top_100,93,credit_card_earliest_month
top_100,94,credit_card_total_payment_to_min_ratio
top_100,95,credit_card_avg_balance
top_100,96,bureau_balance_bureau_count
top_100,97,previous_application_count
top_100,98,credit_card_total_drawing_count
top_100,99,credit_card_avg_total_receivable
top_100,100,credit_card_latest_month
